"Time","remote2","remote3","remote4","remote5","rmedina"
2025-10-13 08:54:40,,,,,26.8
2025-10-13 08:54:50,,,,,26.7
2025-10-13 08:55:00,13.0,,,,26.5
2025-10-13 08:55:10,17.8,,,,27.0
2025-10-13 08:55:20,22.6,,,,26.9
2025-10-13 08:55:30,27.3,,,,26.8
2025-10-13 08:55:40,28.6,,,,23.8
2025-10-13 08:55:50,28.6,,,,26.8
2025-10-13 08:56:00,28.6,,,,26.5
2025-10-13 08:56:10,28.6,,,,26.6
2025-10-13 08:56:20,28.6,,,,26.4
2025-10-13 08:56:30,28.6,,,,26.6
2025-10-13 08:56:40,23.6,,,,26.8
2025-10-13 08:56:50,28.6,,,,22.9
2025-10-13 08:57:00,28.6,,,,26.5
2025-10-13 08:57:10,28.6,,,,22.5
2025-10-13 08:57:20,28.6,,,,26.5
2025-10-13 08:57:30,28.6,,,,26.3
2025-10-13 08:57:40,28.6,,,,27.0
2025-10-13 08:57:50,28.6,,,,26.8
2025-10-13 08:58:00,28.6,,,,26.6
2025-10-13 08:58:10,28.6,,,,27.1
2025-10-13 08:58:20,28.6,,,,26.8
2025-10-13 08:58:30,28.6,,,,26.4
2025-10-13 08:58:40,24.3,,,,26.9
2025-10-13 08:58:50,28.6,,,,26.4
2025-10-13 08:59:00,28.6,,,,26.6
2025-10-13 08:59:10,28.6,,,,26.9
2025-10-13 08:59:20,28.6,,,,26.4
2025-10-13 08:59:30,28.6,,,,26.3
2025-10-13 08:59:40,28.6,,,,23.1
2025-10-13 08:59:50,28.6,,,,26.7
2025-10-13 09:00:00,28.6,,,30.2,27.0
2025-10-13 09:00:10,28.6,,,41.4,27.0
2025-10-13 09:00:20,28.6,,,52.5,27.8
2025-10-13 09:00:30,28.6,,,63.6,28.0
2025-10-13 09:00:40,28.6,,,66.6,28.0
2025-10-13 09:00:50,28.6,,,66.6,27.4
2025-10-13 09:01:00,28.6,,,66.6,22.5
2025-10-13 09:01:10,28.6,,,66.6,26.9
2025-10-13 09:01:20,28.6,,,66.7,26.8
2025-10-13 09:01:30,28.6,,,66.6,26.9
2025-10-13 09:01:40,28.6,,,66.6,26.9
2025-10-13 09:01:50,24.0,,,66.6,26.5
2025-10-13 09:02:00,28.6,,,56.8,26.8
2025-10-13 09:02:10,28.6,,,66.6,23.1
2025-10-13 09:02:20,24.7,,,66.6,26.5
2025-10-13 09:02:30,28.6,,,66.6,26.9
2025-10-13 09:02:40,24.7,,,55.5,26.5
2025-10-13 09:02:50,28.6,,,66.7,26.3
2025-10-13 09:03:00,28.6,,,66.7,26.9
2025-10-13 09:03:10,28.6,,,66.6,26.4
2025-10-13 09:03:20,28.6,,,66.6,26.6
2025-10-13 09:03:30,23.3,,,55.1,26.7
2025-10-13 09:03:40,28.6,,,66.6,26.9
2025-10-13 09:03:50,28.6,,,53.3,26.4
